site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
springsfire,springs07,prefire,2019,PICO,LIVE,1.88754112290778,17,170,18.8754112290778,68.79662,7.63861466865058
springsfire,springs08,postfire,2020,PICO,DEAD,0.0889015743094474,3,30,0.889015743094473,12.14058,0.35977222500993
springsfire,springs08,postfire,2020,PICO,LIVE,0.784982687769011,4,40,7.84982687769011,16.18744,3.1767150398249
springsfire,springs08,postfire,2020,PIJE,DEAD,0.0206316243542876,2,20,0.206316243542876,8.09372,0.0834932953343922
springsfire,springs08,postfire,2020,PIJE,LIVE,0.888974116991814,8,80,8.88974116991814,32.37488,3.59755379508949
springsfire,springs08,prefire,2019,PICO,LIVE,0.869547293420178,7,70,8.69547293420178,28.32802,3.51893615985038
springsfire,springs08,prefire,2019,PIJE,LIVE,0.904654591324044,10,100,9.04654591324044,40.4686,3.66101047944562
springsfire,springs09,postfire,2020,PICO,DEAD,0.421770594716881,4,40,4.21770594716881,16.18744,1.70684654893596
springsfire,springs09,postfire,2020,PICO,LIVE,0.57215078106259,10,100,5.7215078106259,40.4686,2.31541410985095
springsfire,springs10,postfire,2020,PICO,DEAD,0.00502654824574367,1,10,0.0502654824574367,4.04686,0.0203417370337702
springsfire,springs10,postfire,2020,PICO,LIVE,1.68966790962143,10,100,16.8966790962143,40.4686,6.83784947673057
springsfire,springs10,postfire,2020,PIJE,LIVE,0.111938873238221,2,20,1.11938873238221,8.09372,0.453000948552828
springsfire,springs10,prefire,2019,PICO,LIVE,1.700980784767,11,110,17.00980784767,44.51546,6.8836310986422
springsfire,springs10,prefire,2019,PIJE,LIVE,0.10955518981231,2,20,1.0955518981231,8.09372,0.443354515443845
springsfire,springs11,postfire,2020,PIJE,LIVE,1.18943839457563,5,50,11.8943839457563,20.2343,4.81349066147234
springsfire,springs11,prefire,2019,PIJE,LIVE,1.17766606150447,5,50,11.7766606150447,20.2343,4.76584967765997
springsfire,springs12,postfire,2020,PIJE,LIVE,1.33563869189574,9,90,13.3563869189574,36.42174,5.40514279668519
springsfire,springs12,prefire,2019,PIJE,LIVE,1.32801718811813,9,90,13.2801718811813,36.42174,5.37429963790774
springsfire,springs13,postfire,2020,PIJE,LIVE,0.414257475885821,5,50,4.14257475885821,20.2343,1.67644200886329
springsfire,springs13,prefire,2019,PIJE,LIVE,0.40220397027216,5,50,4.0220397027216,20.2343,1.62766315913559
springsfire,springs14,postfire,2020,PIJE,LIVE,1.28212244644,10,100,12.8212244644,40.4686,5.18857004360018
springsfire,springs14,prefire,2019,PIJE,LIVE,1.25455261471026,10,100,12.5455261471026,40.4686,5.07699879436636
springsfire,springs15,postfire,2020,PICO,DEAD,0.0103868907109313,1,10,0.103868907109313,4.04686,0.0420342925424392
springsfire,springs15,postfire,2020,PICO,LIVE,0.312951322983674,3,30,3.12951322983674,12.14058,1.26647019092971
springsfire,springs15,postfire,2020,PIJE,LIVE,0.53560698991787,3,30,5.3560698991787,12.14058,2.16752650321903
springsfire,springs15,prefire,2019,PIJE,LIVE,0.870676695979143,7,70,8.70676695979143,28.32802,3.52350669389016
springsfire,springs16,postfire,2020,PIJE,LIVE,1.27129730355389,5,50,12.7129730355389,20.2343,5.14476220586011
springsfire,springs16,prefire,2019,PIJE,LIVE,1.06908398001661,5,50,10.6908398001661,20.2343,4.32643319537
springsfire,springs17,postfire,2020,PIJE,LIVE,0.687035682811715,3,30,6.87035682811715,12.14058,2.78033722334342
springsfire,springs17,prefire,2019,PIJE,LIVE,0.702732650505377,3,30,7.02732650505377,12.14058,2.84386065402419
springsfire,springs18,postfire,2020,PIJE,LIVE,1.33297854831631,9,90,13.3297854831631,36.42174,5.39437756803935
springsfire,springs18,prefire,2019,PIJE,LIVE,1.31857198980511,9,90,13.1857198980511,36.42174,5.33607624266272
springsfire,springs19,postfire,2020,PIJE,LIVE,0.254592312452427,2,20,2.54592312452427,8.09372,1.03029944557123
springsfire,springs19,postfire,2020,PIJE ,LIVE,0.694091699911678,4,40,6.94091699911678,16.18744,2.80889193670457
springsfire,springs19,prefire,2019,PIJE,LIVE,0.94087401302728,6,60,9.4087401302728,24.28116,3.80758540835958
springsfire,springs20,postfire,2020,PIJE,LIVE,0.287824079542099,2,20,2.87824079542099,8.09372,1.16478375453574
springsfire,springs20,postfire,2020,PIJE ,DEAD,0.00967689077121996,1,10,0.0967689077121996,4.04686,0.0391610221864192
springsfire,springs20,postfire,2020,PIJE ,LIVE,0.383509137788811,3,30,3.83509137788811,12.14058,1.55200778935203
springsfire,springs20,prefire,2019,PIJE,LIVE,0.664286035960286,6,60,6.64286035960286,24.28116,2.68827258748624
springsfire,springs21,postfire,2020,PIJE,LIVE,1.13702798973396,8,80,11.3702798973396,32.37488,4.60139309053476
springsfire,springs21,prefire,2019,PIJE,LIVE,1.01485616382483,8,80,10.1485616382483,32.37488,4.10698081513615
springsfire,springs22,postfire,2020,PIJE,LIVE,2.40727069990395,14,140,24.0727069990395,56.65604,9.74188750461329
springsfire,springs22,prefire,2019,PIJE,LIVE,1.18829485484973,7,70,11.8829485484973,28.32802,4.80886291629716
springsfire,springs23,postfire,2020,PIJE,LIVE,0.963404730140663,6,60,9.63404730140663,24.28116,3.89876406621704
springsfire,springs23,prefire,2019,PIJE,LIVE,0.772413960960162,5,50,7.72413960960162,20.2343,3.12585116205124
springsfire,springs24,postfire,2020,PIJE,LIVE,0.328978157905962,2,20,3.28978157905962,8.09372,1.33132854810332
springsfire,springs24,postfire,2020,PIJE ,DEAD,0.041547562843725,1,10,0.41547562843725,4.04686,0.168137170169757
springsfire,springs24,postfire,2020,PIJE ,LIVE,0.60861603239097,3,30,6.0861603239097,12.14058,2.46298387684172
springsfire,springs24,prefire,2019,PIJE,LIVE,0.968242782827191,6,60,9.68242782827191,24.28116,3.91834298811205
springsfire,springs25,postfire,2020,PIJE,LIVE,0.380032965517614,3,30,3.80032965517614,12.14058,1.53794020683461
springsfire,springs25,prefire,2019,PIJE,LIVE,0.376382434854142,3,30,3.76382434854142,12.14058,1.52316702031383
springsfire,springs26,postfire,2020,PICO,DEAD,0.300037806381093,9,90,3.00037806381093,36.42174,1.21421099713139
springsfire,springs26,postfire,2020,PICO,LIVE,0.341791928941792,5,50,3.41791928941792,20.2343,1.38318408555738
springsfire,springs26,postfire,2020,PIJE,DEAD,0.068570757451741,7,70,0.68570757451741,28.32802,0.277496255501153
springsfire,springs26,postfire,2020,PIJE,LIVE,1.03164562036378,10,100,10.3164562036378,40.4686,4.17492539522535
springsfire,springs26,prefire,2019,PICO,DEAD,0.573882584012882,2,20,5.73882584012882,8.09372,2.32242247393837
springsfire,springs26,prefire,2019,PICO,LIVE,0.628061901868069,13,130,6.28061901868069,52.60918,2.54167858819381
springsfire,springs26,prefire,2019,PIJE,LIVE,1.10654099287582,17,170,11.0654099287582,68.79662,4.47801648242943
springsfire,springs26,prefire,2019,,LIVE,0.00477836242611008,1,10,0.0477836242611008,4.04686,0.0193373637677278
springsfire,springs27,postfire,2020,PICO,DEAD,0.079407681310299,2,20,0.79407681310299,8.09372,0.321351769187397
springsfire,springs27,postfire,2020,PICO,LIVE,0.367461882514274,3,30,3.67461882514274,12.14058,1.48706679387171
springsfire,springs27,postfire,2020,PIJE,DEAD,0.00769768739945839,1,10,0.0769768739945839,4.04686,0.0311514632293722
springsfire,springs27,postfire,2020,PIJE,LIVE,0.772527843693854,13,130,7.72527843693854,52.60918,3.12631202953091
springsfire,springs27,prefire,2019,PICO,DEAD,0.0979085204472893,2,20,0.979085204472893,8.09372,0.396222075057317
springsfire,springs27,prefire,2019,PICO,LIVE,0.375856218084666,3,30,3.75856218084666,12.14058,1.52103749471811
springsfire,springs27,prefire,2019,PIJE,DEAD,0.00785398163397448,1,10,0.0785398163397448,4.04686,0.031783964115266
springsfire,springs27,prefire,2019,PIJE,LIVE,0.766898895056785,13,130,7.66898895056785,52.60918,3.1035324624495
springsfire,springs28,postfire,2020,PIJE,DEAD,0.0346596209507294,4,40,0.346596209507294,16.18744,0.140262633640669
springsfire,springs28,postfire,2020,PIJE,LIVE,1.5919683050856,23,230,15.919683050856,93.07778,6.44247285511872
springsfire,springs28,prefire,2019,PIJE,LIVE,1.75167038223268,28,280,17.5167038223268,113.31208,7.08876480304212
springsfire,springs29,postfire,2020,PIJE,LIVE,0.733244583755204,5,50,7.33244583755204,20.2343,2.96733817621559
springsfire,springs29,prefire,2019,PIJE,LIVE,0.710506521526685,5,50,7.10506521526685,20.2343,2.87532042170548
springsfire,springs30,postfire,2020,PICO,LIVE,0.102353874052119,1,10,1.02353874052119,4.04686,0.414211798746558
springsfire,springs30,postfire,2020,PIJE,DEAD,0.0589943976454359,8,80,0.589943976454359,32.37488,0.238742068055409
springsfire,springs30,postfire,2020,PIJE,LIVE,1.50808385424394,16,160,15.0808385424394,64.74976,6.10300422638562
springsfire,springs30,postfire,2020,PIJE ,DEAD,0.0122718463030851,1,10,0.122718463030851,4.04686,0.0496624439301031
springsfire,springs30,postfire,2020,PIJE ,LIVE,0.131438738839053,3,30,1.31438738839053,12.14058,0.531914174658211
springsfire,springs30,prefire,2019,PICO,LIVE,0.101222900696827,1,10,1.01222900696827,4.04686,0.409634907913959
springsfire,springs30,prefire,2019,PIJE,LIVE,1.776897371241,32,320,17.76897371241,129.49952,7.19085489578036
springsfire,springs37,postfire,2020,PICO,LIVE,0.336005900672043,2,20,3.36005900672043,8.09372,1.35976883919366
springsfire,springs37,postfire,2020,PIJE,DEAD,0.0484166551807991,3,30,0.484166551807991,12.14058,0.195935425184969
springsfire,springs37,postfire,2020,PIJE,LIVE,2.29674220541765,11,110,22.9674220541765,44.51546,9.29459416141646
springsfire,springs37,prefire,2019,PICO,LIVE,0.507141804281857,3,30,5.07141804281857,12.14058,2.05233188207607
springsfire,springs37,prefire,2019,PIJE,LIVE,2.22350853906982,13,130,22.2350853906982,52.60918,8.99822776642008
springsfire,springs38,postfire,2020,PICO,DEAD,0.241922269280499,1,10,2.41922269280499,4.04686,0.97902555466048
springsfire,springs38,postfire,2020,PIJE,LIVE,1.93446630697629,8,80,19.3446630697629,32.37488,7.82851431905006
springsfire,springs38,prefire,2019,PICO,DEAD,0.237582944427728,1,10,2.37582944427728,4.04686,0.961464914486796
springsfire,springs38,prefire,2019,PIJE,LIVE,1.92387992513185,8,80,19.2387992513185,32.37488,7.78567271381909
springsfire,springs39,postfire,2020,PICO,DEAD,0.218956441584594,1,10,2.18956441584594,4.04686,0.886086065191031
springsfire,springs39,postfire,2020,PICO,LIVE,0.137885286964219,1,10,1.37885286964219,4.04686,0.558002452404021
springsfire,springs39,postfire,2020,PIJE,LIVE,0.735091251186892,3,30,7.35091251186892,12.14058,2.97481138077819
springsfire,springs39,prefire,2019,PICO,DEAD,0.238447667805629,1,10,2.38447667805629,4.04686,0.964964328935887
springsfire,springs39,prefire,2019,PICO,LIVE,0.141862543263664,1,10,1.41862543263664,4.04686,0.574097851831992
springsfire,springs39,prefire,2019,PIJE,LIVE,0.729065480127766,3,30,7.29065480127766,12.14058,2.95042592890985
springsfire,springs40,postfire,2020,PICO,DEAD,0.0486954715288052,1,10,0.486954715288052,4.04686,0.197063755911061
springsfire,springs40,postfire,2020,PICO,LIVE,0.160932796069118,4,40,1.60932796069118,16.18744,0.651272495100269
springsfire,springs40,postfire,2020,PIJE,DEAD,0.00679290871522453,1,10,0.0679290871522453,4.04686,0.0274899505632935
springsfire,springs40,postfire,2020,PIJE,LIVE,0.239229138978209,2,20,2.39229138978209,8.09372,0.968126833365355
springsfire,springs40,prefire,2019,PICO,LIVE,0.213417224687693,5,50,2.13417224687693,20.2343,0.863669629899637
springsfire,springs40,prefire,2019,PIJE,LIVE,0.248021867766984,3,30,2.48021867766984,12.14058,1.0037097757915
springsfire,springs41,prefire,2020,PIJE,LIVE,1.7415774267844,8,80,17.415774267844,32.37488,7.0479200253567
springsfire,springs42,prefire,2020,PIJE,LIVE,0.786299015090865,4,40,7.86299015090865,16.18744,3.18204203221062
springsfire,springs43,prefire,2020,PIJE,LIVE,0.805016624120953,15,150,8.05016624120953,60.7029,3.25778957549012
springsfire,springs44,prefire,2020,PIJE,DEAD,0.14793445646489,1,10,1.4793445646489,4.04686,0.598670034489504
springsfire,springs44,prefire,2020,PIJE,LIVE,1.51023977220246,10,100,15.1023977220246,40.4686,6.11172892453526
springsfire,springs45,prefire,2020,PIJE,LIVE,0.894434990421916,4,40,8.94434990421916,16.18744,3.61965318533884
springsfire,springs46,prefire,2020,PICO,LIVE,0.258374790007349,2,20,2.58374790007349,8.09372,1.04560660268914
springsfire,springs46,prefire,2020,PIJE ,LIVE,0.971385946277108,4,40,9.71385946277108,16.18744,3.93106293055098
springsfire,springs47,prefire,2020,PIJE,LIVE,0.951352009925166,5,50,9.51352009925166,20.2343,3.84998839488576
springsfire,springs48,prefire,2020,PIJE ,LIVE,0.718162582823483,3,30,7.18162582823483,12.14058,2.90630342992504
springsfire,springs49,prefire,2020,PIJE,LIVE,1.47384756290328,6,60,14.7384756290328,24.28116,5.96445474841076
springsfire,springs50,prefire,2020,PIJE,LIVE,0.544178040075027,2,20,5.44178040075027,8.09372,2.20221234325802
springsfire,springs51,prefire,2020,PIJE,LIVE,1.89645696285867,8,80,18.9645696285867,32.37488,7.67469582471423
SugarPineSP,sugarpine1,prefire,2020,ABCO,DEAD,2.02726659776884,9,90,20.2726659776884,36.42174,8.20406410384681
SugarPineSP,sugarpine1,prefire,2020,ABCO,LIVE,1.26864894094692,9,90,12.6864894094692,36.42174,5.13404465316044
SugarPineSP,sugarpine1,prefire,2020,CADE27,DEAD,0.00311724531052447,1,10,0.0311724531052447,4.04686,0.0126150553573491
SugarPineSP,sugarpine1,prefire,2020,CADE27,LIVE,0.804111060038556,4,40,8.04111060038556,16.18744,3.25412488442763
SugarPineSP,sugarpine1,prefire,2020,PICO,DEAD,0.187037860224122,1,10,1.87037860224122,4.04686,0.75691603502659
SugarPineSP,sugarpine2,prefire,2020,ABCO,DEAD,0.817128249198705,1,10,8.17128249198705,4.04686,3.30680362655227
SugarPineSP,sugarpine2,prefire,2020,CADE27,DEAD,0.593066719552028,3,30,5.93066719552028,12.14058,2.40005798468632
SugarPineSP,sugarpine2,prefire,2020,CADE27,LIVE,0.847341731146442,6,60,8.47341731146442,24.28116,3.42907335810729
SugarPineSP,sugarpine2,prefire,2020,PIJE,DEAD,0.316703955408387,2,20,3.16703955408387,8.09372,1.28165656898399
SugarPineSP,sugarpine2,prefire,2020,PIJE,LIVE,3.82139403391845,11,110,38.2139403391846,44.51546,15.4646466601032
Valentine,VR1,prefire,2020,ABMA,DEAD,1.23681125559728,10,100,12.3681125559728,40.4686,5.00520199782639
Valentine,VR1,prefire,2020,ABMA,LIVE,2.59843327493269,17,170,25.9843327493269,68.79662,10.5154956829941
Valentine,VR1,prefire,2020,PICO,LIVE,0.0615752160103599,1,10,0.615752160103599,4.04686,0.249186278663685
Valentine,VR1,prefire,2020,PIMO3,LIVE,0.111605079018777,2,20,1.11605079018777,8.09372,0.45165013007793
Valentine,VR1,prefire,2020,TSME,LIVE,0.00608212337734984,1,10,0.0608212337734984,4.04686,0.024613501810862
Valentine,VR10,prefire,2020,ABMA,DEAD,0.487262591368104,3,30,4.87262591368104,12.14058,1.97188349050392
Valentine,VR10,prefire,2020,ABMA,LIVE,2.64862100297195,17,170,26.4862100297195,68.79662,10.7185983920871
Valentine,VR10,prefire,2020,PIMO3,LIVE,0.0764663651883755,2,20,0.764663651883756,8.09372,0.309448674626229
Valentine,VR10N,prefire,2020,ABMA,DEAD,1.46717403470889,8,80,14.6717403470889,32.37488,5.93744791410202
Valentine,VR10N,prefire,2020,ABMA,LIVE,1.2213184914261,6,60,12.213184914261,24.28116,4.94250495021262
Valentine,VR10N,prefire,2020,PICO,LIVE,0.243340698363595,5,50,2.43340698363595,20.2343,0.984765738579697
Valentine,VR10N,prefire,2020,PIMO3,LIVE,0.134935331462499,2,20,1.34935331462499,8.09372,0.546064395482327
Valentine,VR11,prefire,2020,ABCO,LIVE,0.121303960938572,1,10,1.21303960938572,4.04686,0.490900147363871
Valentine,VR11,prefire,2020,ABMA,DEAD,0.598174949206765,4,40,5.98174949206765,16.18744,2.42073027494689
Valentine,VR11,prefire,2020,ABMA,LIVE,1.18860273092978,17,170,11.8860273092978,68.79662,4.81010884769048
Valentine,VR11,prefire,2020,PIMO3,LIVE,1.84661716620579,5,50,18.4661716620579,20.2343,7.47300114523157
Valentine,VR11N,prefire,2020,ABMA,DEAD,1.2564485658767,6,60,12.564485658767,24.28116,5.08467144330379
Valentine,VR11N,prefire,2020,ABMA,LIVE,2.77110463195195,15,150,27.7110463195195,60.7029,11.2142724908611
Valentine,VR11N,prefire,2020,PICO,LIVE,0.0624580035460187,1,10,0.624580035460187,4.04686,0.252758796230241
Valentine,VR12,prefire,2020,ABCO,DEAD,0.361686849818812,3,30,3.61686849818812,12.14058,1.46369604505776
Valentine,VR12,prefire,2020,ABCO,LIVE,3.49929517852569,15,150,34.9929517852569,60.7029,14.1611576861685
Valentine,VR12,prefire,2020,ABMA,DEAD,0.0229658276959048,1,10,0.229658276959048,4.04686,0.0929394894694492
Valentine,VR12,prefire,2020,ABMA,LIVE,1.07898628006072,5,50,10.7898628006072,20.2343,4.36650641732653
Valentine,VR12,prefire,2020,PICO,LIVE,0.0280552077947202,1,10,0.280552077947203,4.04686,0.113535498216142
Valentine,VR12N,prefire,2020,ABMA,LIVE,2.98098736855481,22,220,29.8098736855481,89.03092,12.0636385423097
Valentine,VR12N,prefire,2020,PICO,LIVE,0.24630086404144,1,10,2.4630086404144,4.04686,0.996745114654741
Valentine,VR13,prefire,2020,ABCO,DEAD,0.286525816378004,1,10,2.86525816378004,4.04686,1.15952986526749
Valentine,VR13,prefire,2020,ABCO,LIVE,2.75074004297322,17,170,27.5074004297322,68.79662,11.1318598503066
Valentine,VR13,prefire,2020,PICO,DEAD,0.567313513774225,3,30,5.67313513774225,12.14058,2.29583836635236
Valentine,VR13,prefire,2020,PICO,LIVE,1.24073431942345,4,40,12.4073431942345,16.18744,5.02107808790197
Valentine,VR13,prefire,2020,POTR5,DEAD,0.0263021990940171,1,10,0.263021990940171,4.04686,0.106441317425614
Valentine,VR13N,prefire,2020,ABCO,DEAD,0.0669991757267827,2,20,0.669991757267827,8.09372,0.271136284281688
Valentine,VR13N,prefire,2020,ABCO,LIVE,1.06588034090811,10,100,10.6588034090811,40.4686,4.31346851640739
Valentine,VR13N,prefire,2020,ABMA,DEAD,0.0226980069221863,1,10,0.226980069221863,4.04686,0.0918556562931187
Valentine,VR13N,prefire,2020,ABMA,LIVE,0.0790605353220773,4,40,0.790605353220773,16.18744,0.319946917973502
Valentine,VR13N,prefire,2020,PICO,DEAD,0.134345497441787,3,30,1.34345497441787,12.14058,0.543677419777271
Valentine,VR13N,prefire,2020,PICO,LIVE,0.880696020349605,14,140,8.80696020349605,56.65604,3.564053496912
Valentine,VR13N,prefire,2020,PIJE,LIVE,1.92853655084264,1,10,19.2853655084264,4.04686,7.80451742614303
Valentine,VR14,prefire,2020,ABCO,LIVE,2.31196008023164,22,220,23.1196008023164,89.03092,9.3561787702862
Valentine,VR14,prefire,2020,ABMA,DEAD,0.872184660452866,3,30,8.72184660452866,12.14058,3.52960921500029
Valentine,VR14,prefire,2020,ABMA,LIVE,0.200670016146211,6,60,2.00670016146211,24.28116,0.812083461541457
Valentine,VR14N,prefire,2020,ABCO,LIVE,0.243794658502039,5,50,2.43794658502039,20.2343,0.986602851705559
Valentine,VR14N,prefire,2020,ABMA,LIVE,1.00303906305835,4,40,10.0303906305835,16.18744,4.05915866272832
Valentine,VR14N,prefire,2020,PICO,LIVE,0.236719791846154,1,10,2.36719791846154,4.04686,0.957971856830528
Valentine,VR16,prefire,2020,ABCO,LIVE,0.672102122132876,12,120,6.72102122132876,48.56232,2.71990319397465
Valentine,VR16,prefire,2020,PICO,LIVE,0.152877752505313,2,20,1.52877752505313,8.09372,0.618674861503652
Valentine,VR16,prefire,2020,PIJE,LIVE,1.19608364843614,7,70,11.9608364843614,28.32802,4.84038307351027
Valentine,VR16N,prefire,2020,ABCO,DEAD,0.528101725068444,1,10,5.28101725068444,4.04686,2.13715374711048
Valentine,VR16N,prefire,2020,ABCO,LIVE,1.59117269674608,24,240,15.9117269674608,97.12464,6.43925313955384
Valentine,VR16N,prefire,2020,PICO,DEAD,0.11470347477338,2,20,1.1470347477338,8.09372,0.464188903921402
Valentine,VR16N,prefire,2020,PICO,LIVE,2.93334433056496,17,170,29.3334433056496,68.79662,11.8708338375901
Valentine,VR19,prefire,2020,ABCO,LIVE,0.0283528736986479,1,10,0.283528736986479,4.04686,0.11474011045611
Valentine,VR19,prefire,2020,ABMA,DEAD,0.099611263665535,2,20,0.99611263665535,8.09372,0.403112838477507
Valentine,VR19,prefire,2020,ABMA,LIVE,4.13731651815426,34,340,41.3731651815426,137.59324,16.7431407246578
Valentine,VR19,prefire,2020,PICO,LIVE,1.19976638042431,11,110,11.9976638042431,44.51546,4.85528657428391
Valentine,VR1N,prefire,2020,ABCO,DEAD,0.225641750751433,1,10,2.25641750751433,4.04686,0.913140575445945
Valentine,VR1N,prefire,2020,ABCO,LIVE,0.00785398163397448,1,10,0.0785398163397448,4.04686,0.031783964115266
Valentine,VR1N,prefire,2020,ABMA,DEAD,0.691362441293872,5,50,6.91362441293872,20.2343,2.79784700917452
Valentine,VR1N,prefire,2020,ABMA,LIVE,1.34380604739691,11,110,13.4380604739691,44.51546,5.43819494096866
Valentine,VR1N,prefire,2020,PICO,DEAD,0.0384169657644228,2,20,0.384169657644228,8.09372,0.155468082073412
Valentine,VR1N,prefire,2020,PICO,LIVE,0.752070577731841,12,120,7.52070577731841,48.56232,3.04352433819988
Valentine,VR2,prefire,2020,ABCO,DEAD,0.164748260346902,1,10,1.64748260346902,4.04686,0.666713144867465
Valentine,VR2,prefire,2020,ABCO,LIVE,0.108050366931241,3,30,1.08050366931241,12.14058,0.43726470791936
Valentine,VR2,prefire,2020,ABMA,DEAD,0.561897408039437,3,30,5.61897408039437,12.14058,2.27392014469847
Valentine,VR2,prefire,2020,ABMA,LIVE,1.02271093085697,8,80,10.2271093085697,32.37488,4.13876795764783
Valentine,VR2,prefire,2020,PICO,LIVE,1.39043199476516,3,30,13.9043199476516,12.14058,5.62688362233535
